start	Consensus	Indel	Transversion	Transition
0	49.4	0.0	0.0	0.6
1	49.4	0.0	0.0	0.6
2	49.4	0.0	0.0	0.6
3	49.4	0.0	0.0	0.6
4	49.4	0.0	0.0	0.6
5	48.8	0.0	0.0	1.2
6	48.8	0.0	0.0	1.2
7	48.8	0.0	0.0	1.2
8	48.8	0.0	0.0	1.2
9	48.8	0.0	0.0	1.2
10	48.8	0.0	0.0	1.2
11	48.8	0.0	0.0	1.2
12	48.8	0.0	0.0	1.2
13	48.2	0.0	0.0	1.8
14	48.2	0.0	0.0	1.8
15	48.2	0.0	0.0	1.8
16	47.6	0.0	0.6	1.8
17	47.6	0.0	0.6	1.8
18	47.0	0.0	0.6	2.4
19	47.0	0.0	0.6	2.4
20	46.4	0.0	0.6	3.0
21	46.4	0.0	0.6	3.0
22	46.4	0.0	0.6	3.0
23	46.4	0.0	0.6	3.0
24	46.4	0.0	0.6	3.0
25	45.6	0.0	1.0	3.2
26	45.0	0.0	1.0	3.2
27	45.0	0.0	1.0	3.2
28	45.0	0.0	1.0	3.2
29	45.0	0.0	1.0	3.2
30	45.0	0.0	1.0	3.2
31	45.0	0.0	1.0	3.2
32	44.4	0.0	1.0	3.8
33	44.4	0.0	1.0	3.8
34	44.4	0.0	1.0	3.8
35	43.8	0.0	1.0	4.4
36	43.2	0.0	1.0	5.0
37	43.2	0.0	1.0	5.0
38	42.6	0.0	1.0	5.6
39	42.6	0.0	1.0	5.6
40	42.0	0.0	1.6	5.6
41	42.0	0.0	1.6	5.6
42	42.0	0.0	1.6	5.6
43	42.0	0.0	1.6	5.6
44	42.0	0.0	1.6	5.6
45	42.0	0.0	1.6	5.6
46	42.0	0.0	1.6	5.6
47	42.0	0.0	1.6	5.6
48	42.0	0.0	1.6	5.6
49	42.6	0.0	1.6	5.0
50	42.6	0.0	1.6	5.0
51	42.6	0.0	1.6	5.0
52	42.6	0.0	1.6	5.0
53	42.6	0.0	1.6	5.0
54	42.6	0.0	1.6	5.0
55	43.2	0.0	1.6	4.4
56	42.6	0.0	1.6	5.0
57	42.0	0.0	1.6	5.6
58	42.0	0.0	1.6	5.6
59	42.0	0.0	1.6	5.6
60	42.0	0.0	1.6	5.6
61	41.6	0.0	1.6	6.0
62	41.2	0.4	1.6	6.0
63	41.2	0.4	1.6	5.4
64	41.2	0.4	1.6	5.4
65	41.2	0.4	1.6	5.4
66	41.2	0.4	1.6	5.4
67	41.2	0.4	1.6	5.4
68	41.0	0.4	2.0	5.0
69	40.4	0.4	2.0	5.6
70	41.0	0.4	2.0	5.0
71	41.0	0.4	2.0	5.0
72	41.0	0.4	2.0	5.0
73	40.4	0.4	2.0	5.6
74	39.8	0.4	2.0	6.2
